,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_9050,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9052,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9060,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9091,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9097,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9101,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9103,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9106,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9110,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9112,Eukaryota,Chordata,Actinopteri,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus
ASV_9124,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9167,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9169,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9179,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9181,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9183,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9187,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9196,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9197,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9198,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9200,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9203,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9252,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9260,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9261,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9282,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9284,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9289,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9296,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9317,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9350,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9356,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9359,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9372,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9374,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_9377,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_9387,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9389,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9452,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9471,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9472,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9473,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9491,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9493,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9545,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9564,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9567,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9569,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9577,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_9581,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9635,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9636,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9639,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_9642,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9652,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9659,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9675,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Diaphus,Diaphus theta
ASV_9679,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9681,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9685,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9711,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9742,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9748,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9770,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_9776,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_9783,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9785,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9815,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9845,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_9849,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9866,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9875,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_9880,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9882,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_9883,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9885,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9909,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9943,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9949,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9951,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9956,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9977,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9996,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9998,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10067,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10078,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10082,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10094,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10100,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10120,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10121,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10123,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10124,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10192,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10194,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10197,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10214,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_10232,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10233,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10239,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_10319,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10326,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10330,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10336,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10343,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10367,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10375,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10380,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10384,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10386,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10406,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10454,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_10462,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10463,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10464,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10466,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10469,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10483,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10487,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10492,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10502,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_10505,Eukaryota,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,unassigned
ASV_10506,Eukaryota,Chordata,Actinopteri,Aulopiformes,Paralepididae,Arctozenus,Arctozenus risso
ASV_10509,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10511,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10515,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10521,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10524,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10527,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10547,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10605,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10609,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10610,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10612,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10614,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10623,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10628,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10632,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10634,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10645,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10647,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10649,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10670,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10755,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10756,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10764,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10766,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_10776,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10777,Eukaryota,Xenacoelomorpha,unknown,unknown,Xenoturbellidae,Xenoturbella,Xenoturbella profunda
ASV_10780,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10785,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10793,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10795,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10796,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10803,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10807,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10945,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10949,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10956,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10969,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10993,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10995,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11001,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11003,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11005,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11007,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11014,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11017,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11018,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11020,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11112,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11124,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11125,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11136,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11153,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11155,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11167,Eukaryota,Chordata,Actinopteri,unassigned,unassigned,g_,s_
ASV_11182,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11183,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11191,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11195,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_11226,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11240,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11301,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11308,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11315,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11334,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11340,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11345,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11357,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11358,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11375,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11388,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11390,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11483,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11485,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11486,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11498,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11501,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11503,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11519,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11520,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_11534,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11535,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_11539,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11540,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11551,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11555,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11558,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11559,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11567,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11663,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11666,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11667,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11670,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11687,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11695,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11703,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11705,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11708,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11735,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11753,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11756,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11757,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11758,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11761,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11762,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11874,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_11876,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11878,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_11880,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11883,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11892,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11894,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11896,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11899,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11904,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11906,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11927,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11930,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11931,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11956,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11957,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11959,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11965,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11969,Archaea,Thaumarchaeota,unknown,unknown,unknown,g_,s_
ASV_11970,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11977,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11979,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11986,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11989,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11990,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11992,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_12020,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12113,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12119,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12123,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_12157,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12159,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12190,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12192,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12195,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12204,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12207,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12209,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12211,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12213,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12215,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12219,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12223,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12260,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12342,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12345,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12356,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12358,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12388,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12393,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12398,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12406,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12407,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12421,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12423,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12426,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12428,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12431,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12440,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12443,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12444,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12447,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12448,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12450,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12452,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12453,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12455,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12456,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12589,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12590,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12591,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12594,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12603,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12608,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12611,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12613,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12614,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12616,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12617,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12621,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12628,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12631,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12636,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12639,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12640,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12643,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12644,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12646,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12672,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12673,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_12674,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12695,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12704,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12713,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12714,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12865,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12872,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
