,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_20917,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20920,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20931,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20933,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20934,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_20935,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20936,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20937,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20938,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20943,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20948,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20951,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,g_,s_
ASV_20953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20954,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20957,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20963,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20968,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20973,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20977,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20980,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20982,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20988,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_20991,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Lipolagus,Lipolagus ochotensis
ASV_20998,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21006,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21012,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21014,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21026,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21029,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21033,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_21034,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21050,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21067,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21070,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21080,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21098,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21118,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21121,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21129,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21130,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21132,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21138,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21142,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21151,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21159,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21164,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21166,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21184,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21191,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21192,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21193,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21195,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21196,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21215,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21221,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,g_,s_
ASV_21234,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21249,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21250,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21252,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21258,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21261,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21262,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21264,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21271,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21276,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21283,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_21292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21302,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21303,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21311,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21312,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21330,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21337,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21341,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21342,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21349,Eukaryota,Chordata,Mammalia,unassigned,unassigned,g_,s_
ASV_21366,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21368,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21375,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21383,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21384,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21393,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21396,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21399,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21404,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21418,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21426,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21429,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21433,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21438,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21447,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21456,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21459,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21478,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21481,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21489,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21497,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21503,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21504,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21507,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21528,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21529,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21530,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21532,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_21547,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21548,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21549,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21550,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21559,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21570,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21574,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_21577,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21580,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21587,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21589,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21593,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21779,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21787,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21816,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21818,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21827,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21842,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_21849,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21850,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21858,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_21979,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22058,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22080,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22092,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22101,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22104,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22123,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22135,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22145,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22152,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22156,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22237,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22376,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22380,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22389,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22390,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22402,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22416,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22417,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22418,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22429,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22431,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22453,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22455,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22469,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22473,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22474,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22482,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22483,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22487,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22501,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22508,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22512,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22515,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22533,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22549,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22552,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22555,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22559,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22567,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22576,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22601,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22608,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22609,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22615,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22628,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22632,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22648,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22655,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22660,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22661,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22665,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22666,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22667,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22668,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22674,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,Pseudoalteromonas agarivorans
ASV_22684,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22696,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22725,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22729,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22736,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22739,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22745,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22749,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22754,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22755,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22757,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22764,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22765,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22774,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22784,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22787,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22788,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22794,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22796,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22800,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22807,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22816,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22826,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22831,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22840,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22845,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22853,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22861,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22866,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22870,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22871,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22886,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22889,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22890,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22930,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22961,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22966,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22983,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22990,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_22991,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_22992,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23001,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23003,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23004,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23011,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23012,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23019,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23025,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23028,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23055,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23063,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23064,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23070,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23073,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23074,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23084,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23088,Eukaryota,Basidiomycota,Pucciniomycetes,Pucciniales,Phakopsoraceae,g_,s_
ASV_23093,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23101,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23102,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23103,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23113,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23115,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23118,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23120,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23125,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23128,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23133,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23143,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23146,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23151,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23189,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23196,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23209,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23217,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23221,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23224,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23443,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23449,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23493,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23496,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23506,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23509,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23512,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23526,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23533,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23535,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23536,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23727,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_23801,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23805,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23807,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23808,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23812,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23817,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23837,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23842,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23847,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23848,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23854,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23857,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23869,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23870,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23871,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23872,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23884,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23898,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23902,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23914,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23932,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_23938,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23943,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23944,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23947,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_23955,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_24261,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24266,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24268,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24269,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24273,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24274,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24281,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_24283,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24300,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24303,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24308,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24313,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24316,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24319,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24322,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24333,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24335,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24339,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24344,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24347,Bacteria,Proteobacteria,Gammaproteobacteria,unknown,unknown,g_,s_
ASV_24350,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24352,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24357,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24359,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24363,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24369,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24370,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24382,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24386,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_24390,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24404,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24410,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_24425,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
