,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_10773,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10777,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10782,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10786,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10838,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10851,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10852,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10870,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10878,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10881,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10945,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10971,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10973,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_10988,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10989,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11085,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11087,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11088,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11089,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11106,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11167,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11168,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11197,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11207,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11211,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11216,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11217,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11255,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11273,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11279,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_11282,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11291,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11295,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11326,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11328,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11333,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11410,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11424,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11436,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11437,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11454,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11457,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11491,Eukaryota,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,Merluccius productus
ASV_11529,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_11537,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11559,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_11564,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11565,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11570,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11571,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_11572,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11577,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11607,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11649,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11651,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11662,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11663,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11670,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11678,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11704,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11706,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11791,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11792,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11824,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11825,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11835,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11843,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11846,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11847,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11928,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11938,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11941,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11954,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_11972,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11973,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12085,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12091,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12097,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12101,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12122,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12128,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12133,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12145,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12148,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12154,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12243,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12247,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12250,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12252,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12257,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_12259,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12268,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12275,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12282,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12287,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12289,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12300,Eukaryota,Chordata,Actinopteri,Aulopiformes,Paralepididae,Arctozenus,Arctozenus risso
ASV_12304,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12306,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12308,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12314,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12322,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12353,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12356,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12413,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12417,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12422,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12423,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12426,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12434,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12440,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12442,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12446,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12448,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12458,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_12462,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12466,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12467,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12494,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12600,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12603,Eukaryota,Xenacoelomorpha,unknown,unknown,Xenoturbellidae,Xenoturbella,Xenoturbella profunda
ASV_12612,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12613,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_12619,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12624,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12643,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12647,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12651,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12653,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12659,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12667,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12831,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12840,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12850,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12855,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12879,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12881,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12887,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12902,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12904,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12908,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12914,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12918,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13036,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13039,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13040,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13067,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13068,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13071,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13089,Eukaryota,Chordata,Actinopteri,unassigned,unassigned,g_,s_
ASV_13103,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13108,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13124,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13129,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_13135,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13136,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13248,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13259,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13270,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13281,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13291,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13298,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13309,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_13317,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13318,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13321,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13330,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13342,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13465,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13468,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13469,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13484,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13501,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13510,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13511,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_13513,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13517,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13531,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13532,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13535,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13542,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13553,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13558,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13559,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13683,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13689,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13690,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13694,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13717,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13729,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13731,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13733,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13737,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13760,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13776,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13799,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13800,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13801,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13804,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13805,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_13943,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13952,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13955,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13959,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13961,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13962,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_13968,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13973,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13991,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_13993,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13996,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_13999,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14000,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14002,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14025,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14026,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14028,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14046,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14052,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_14054,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14055,Archaea,Thaumarchaeota,unknown,unknown,unknown,g_,s_
ASV_14059,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14068,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14070,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14071,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14072,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14219,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14226,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_14243,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14246,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14260,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14302,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14304,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14311,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14321,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14324,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14329,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14332,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14338,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14340,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14346,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14405,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14488,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14497,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14508,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14525,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14540,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14544,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14546,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14550,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14565,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14569,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14570,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14571,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14584,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14586,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14587,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14590,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14594,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14600,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14601,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14606,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14619,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14620,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14622,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14624,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14627,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14782,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14784,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14788,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14799,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14804,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14806,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14808,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14813,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14816,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14817,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14822,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14823,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14824,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14828,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14834,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14836,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14840,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14843,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14850,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14856,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14860,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14866,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14883,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_14895,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14913,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14924,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_14929,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_14930,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15114,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15136,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15149,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15165,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15173,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15181,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15188,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15189,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15192,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15193,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15202,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15204,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15214,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15215,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15220,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15233,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15234,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15239,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15253,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15257,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15277,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15278,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15285,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15476,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15497,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15501,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
ASV_15502,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15507,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_15513,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_15520,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_15527,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
