,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_8836,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8850,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8854,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,Stenobrachius leucopsarus
ASV_8864,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8866,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8927,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8945,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8947,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8948,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_8949,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_8964,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9037,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9039,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9043,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,g_,s_
ASV_9048,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9050,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9105,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9109,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_9111,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9120,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9127,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9128,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9132,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9147,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9149,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9153,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9206,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9214,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9247,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9249,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9259,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9306,Bacteria,unknown,unknown,unknown,unknown,g_,s_
ASV_9310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9327,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9335,Eukaryota,Chordata,Actinopteri,Perciformes,Sebastidae,Sebastes,unassigned
ASV_9340,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9341,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_9342,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9344,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9367,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9405,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9406,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9411,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9412,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9432,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9449,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9451,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9456,Eukaryota,Chordata,Mammalia,Primates,Hominidae,g_,s_
ASV_9518,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9529,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9534,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9552,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9553,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9565,Eukaryota,Chordata,Mammalia,Primates,Hominidae,g_,s_
ASV_9569,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9570,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9572,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9573,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9643,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9646,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9655,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9662,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_9682,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9683,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9768,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9775,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9779,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9786,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9792,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9805,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9807,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_9817,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9823,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9828,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9832,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9862,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9909,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9910,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9912,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9913,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9915,Eukaryota,Chordata,Mammalia,Primates,Hominidae,Homo,Homo sapiens
ASV_9916,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9919,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9923,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9927,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9948,Eukaryota,Chordata,Actinopteri,Aulopiformes,Paralepididae,Arctozenus,Arctozenus risso
ASV_9951,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9953,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9954,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9958,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9961,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_9964,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9967,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_9972,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10045,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10049,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10050,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10052,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10053,Eukaryota,Chordata,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus
ASV_10054,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10064,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10069,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10073,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10074,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10085,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10088,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10089,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10110,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10199,Eukaryota,Xenacoelomorpha,unknown,unknown,Xenoturbellidae,Xenoturbella,Xenoturbella profunda
ASV_10205,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10206,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_10211,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10215,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10218,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10227,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10229,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10231,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10235,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10237,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10242,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10246,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10381,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10385,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10400,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10404,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10426,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10428,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10431,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10436,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10438,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10440,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10443,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10448,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10449,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10451,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10452,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10553,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10555,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10556,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10582,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10584,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10585,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10587,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10589,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10592,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Stenobrachius,s_
ASV_10595,Eukaryota,Chordata,Actinopteri,unassigned,unassigned,g_,s_
ASV_10622,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10623,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,unknown,g_,s_
ASV_10630,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10633,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10727,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10734,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10741,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10746,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10760,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10766,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10781,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10784,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10785,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10794,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10814,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10817,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10905,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10909,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10911,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10912,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10923,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10928,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10944,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10945,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_10950,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_10959,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10964,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10965,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10976,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10980,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10983,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_10984,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_10992,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11087,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11090,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11091,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11094,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11111,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11119,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11127,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11129,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11132,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11158,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11177,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11180,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11181,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11182,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11185,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11186,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11300,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,s_
ASV_11302,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11305,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11313,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11315,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11317,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11318,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_11320,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11325,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11340,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11347,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11350,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11351,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11353,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11375,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11378,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11381,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,Lampanyctus tenuiformis
ASV_11387,Archaea,Thaumarchaeota,unknown,unknown,unknown,g_,s_
ASV_11388,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11395,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11396,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11397,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11404,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11407,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11408,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11437,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11528,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11534,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11538,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,g_,s_
ASV_11573,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11574,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11605,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11607,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11611,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11612,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11618,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11621,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11623,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11627,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11629,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11633,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11637,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11674,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11754,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11755,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11766,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11779,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11783,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11802,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11807,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11814,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11815,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11816,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11817,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11820,Eukaryota,Chordata,Actinopteri,Myctophiformes,Myctophidae,g_,s_
ASV_11823,Eukaryota,Chordata,Actinopteri,Argentiniformes,Bathylagidae,Leuroglossus,Leuroglossus schmidti
ASV_11829,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11831,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11834,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11836,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11841,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11849,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11852,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11853,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11857,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11859,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11861,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11862,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11864,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11865,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11991,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11992,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_11993,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_11996,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12010,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12013,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12015,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12016,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12018,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12019,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12020,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12023,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12029,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12030,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12032,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12040,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12041,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12044,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12045,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12047,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12051,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12072,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12073,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_12074,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12095,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12104,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12113,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12114,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12261,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12268,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12275,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12286,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12292,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12298,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12310,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12313,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12314,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12318,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12319,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12331,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12333,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12343,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12355,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12360,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12364,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12372,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12374,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12380,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12383,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12384,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12387,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12394,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12547,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12553,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12568,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12573,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12578,no_hit,no_hit,no_hit,no_hit,no_hit,g_,s_
ASV_12608,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12609,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12616,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12618,Bacteria,unknown,unknown,unknown,unknown,unknown,bacterium
ASV_12619,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit,no_hit
ASV_12632,Eukaryota,Chordata,Actinopteri,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax
