"","SampleID","PC1","PC2","PC3","FilterID","target_gene","PlateID","library","local_time","time_label","SAMPLING_cruise","depth","SAMPLING_platform","SC","ESP","SAMPLING_station_number","SAMPLING_station","SAMPLING_bottle","decimalLongitude","decimalLatitude","sample_type","Plates","Markers","Status","Dewar_name","Sampling_method","replicate","SAMPLING_rdepth","project_name","nitrate","fluor","density","pressure","minimumDepthInMeters","maximumDepthInMeters","start_GMT","end_GMT","temp","salinity","sigmat","spice","diss_oxygen","PAR (umol/s/m2)","altitude","chlorophyll","bbp470 (count)","bbp650 (count)","SAMPLING_project","ESP_name","diel","month","day","hour","eventDate","time","time_since","year","jday","month_char","year_char","consistent_label","depth_bin"
"187","CN19Sc29_1_eDNA_RR",0.0843065622412519,-0.0425750956399875,-0.0914735346034835,"CN19Sc29_01_eDNA",12,"RR","RR12",2019-06-03 12:04:00,"06-03 day","CN19S",700,"WESTERN FLYER",NA,NA,29,"MARS",1,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,700.324,"CANON",42.105,0.0378,27.1654,706.726,NA,NA,NA,NA,4.9934,34.3477,NA,NA,NA,NA,NA,0.4444,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","06-03 day","11_600-750m"
"188","CN19Sc29_6_eDNA_RR",0.0435841660604803,-0.0322305318457942,-0.0292893794533511,"CN19Sc29_06_eDNA",12,"RR","RR7",2019-06-03 12:04:00,"06-03 day","CN19S",245,"WESTERN FLYER",NA,NA,29,"MARS",6,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,245.392,"CANON",31.56,0.0352,26.6422,247.362,NA,NA,NA,NA,7.5658,34.1107,NA,NA,NA,NA,NA,0.3802,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","06-03 day","06_200-250m"
"189","CN19Sc29_7_eDNA_RR",0.0679783412360566,-0.00452063284726999,-0.08770044487718,"CN19Sc29_07_eDNA",12,"RR","RR6",2019-06-03 12:04:00,"06-03 day","CN19S",200,"WESTERN FLYER",NA,NA,29,"MARS",7,-122.1982,36.7115,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,200.462,"CANON",28.952,0.0366,26.5028,202.049,NA,NA,NA,NA,8.1362,34.0402,NA,NA,NA,NA,NA,0.4152,NA,NA,NA,NA,"day",6,3,12,2019-06-03 19:04:00,2019-06-03 12:04:00,1559563440,2019,154,"6","2019","06-03 day","05_150-200m"
"190","CN19SESPKOA_SC37_eDNA_CE",-0.0269349102314896,-0.0442274938830245,0.0364172475084794,"CN19SESPKOA_SC37_eDNA",12,"CE","CE24",2019-06-03 12:28:00,"06-03 day","CN19S",52.4737,"makai",37,"KOA",NA,NA,NA,-122.188,36.7144,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,48.9257,56.0218,"6/3/19 19:28","6/3/19 20:11",10.0249,33.6221,25.8729,0.053,5989.0506,1.2133,827.8587,0.1514,79.7356,112.4597,"CANON",NA,"day",6,3,12,2019-06-03 19:28:00,2019-06-03 12:28:00,1559564880,2019,154,"6","2019","06-03 day","01_25-75m"
"191","CN19SESPKOA_SC37_eDNA_BK",-0.0272866318013744,-0.0684139885377059,0.0506096003272361,"CN19SESPKOA_SC37_eDNA",12,"BK","BK24",2019-06-03 12:28:00,"06-03 day","CN19S",52.4737,"makai",37,"KOA",NA,NA,NA,-122.188,36.7144,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,48.9257,56.0218,"6/3/19 19:28","6/3/19 20:11",10.0249,33.6221,25.8729,0.053,5989.0506,1.2133,827.8587,0.1514,79.7356,112.4597,"CANON",NA,"day",6,3,12,2019-06-03 19:28:00,2019-06-03 12:28:00,1559564880,2019,154,"6","2019","06-03 day","01_25-75m"
"192","CN19SESPKOA_SC36_eDNA_BK",-0.0278119052801099,0.0665378289657523,0.00920082799519111,"CN19SESPKOA_SC36_eDNA",12,"BK","BK25",2019-06-03 13:31:00,"06-03 day","CN19S",102.5343,"makai",36,"KOA",NA,NA,NA,-122.1864,36.7163,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,98.9276,106.1411,"6/3/19 20:31","6/3/19 21:16",9.3094,33.8737,26.1884,0.1324,4309.3907,-0.3877,765.353,0.092,79.4301,112.6808,"CANON",NA,"day",6,3,13,2019-06-03 20:31:00,2019-06-03 13:31:00,1559568660,2019,154,"6","2019","06-03 day","04_100-150m"
"193","CN19SESPKOA_SC36_eDNA_CE",-0.0260722930270215,0.075999899612043,0.00363533061691458,"CN19SESPKOA_SC36_eDNA",12,"CE","CE25",2019-06-03 13:31:00,"06-03 day","CN19S",102.5343,"makai",36,"KOA",NA,NA,NA,-122.1864,36.7163,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,98.9276,106.1411,"6/3/19 20:31","6/3/19 21:16",9.3094,33.8737,26.1884,0.1324,4309.3907,-0.3877,765.353,0.092,79.4301,112.6808,"CANON",NA,"day",6,3,13,2019-06-03 20:31:00,2019-06-03 13:31:00,1559568660,2019,154,"6","2019","06-03 day","04_100-150m"
"194","CN19SESPMV1_SC29_eDNA_BK",-0.067620329044577,-0.0111393401817473,-0.00404260472238532,"CN19SESPMV1_SC29_eDNA",12,"BK","BK60",2019-06-03 13:52:00,"06-03 day","CN19S",167.533,"daphne",29,"MV1",NA,NA,NA,-122.1898,36.723,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,163.9068,171.1592,"6/3/19 20:52","6/3/19 21:36",8.4925,33.9933,26.4117,0.0971,3379.8444,0.221,667.0127,0.1321,77.4961,66.5068,"CANON",NA,"day",6,3,13,2019-06-03 20:52:00,2019-06-03 13:52:00,1559569920,2019,154,"6","2019","06-03 day","05_150-200m"
"195","CN19SESPMV1_SC29_eDNA_CE",-0.0729887430361486,0.0101534551857023,0.00357592884017199,"CN19SESPMV1_SC29_eDNA",12,"CE","CE60",2019-06-03 13:52:00,"06-03 day","CN19S",167.533,"daphne",29,"MV1",NA,NA,NA,-122.1898,36.723,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,163.9068,171.1592,"6/3/19 20:52","6/3/19 21:36",8.4925,33.9933,26.4117,0.0971,3379.8444,0.221,667.0127,0.1321,77.4961,66.5068,"CANON",NA,"day",6,3,13,2019-06-03 20:52:00,2019-06-03 13:52:00,1559569920,2019,154,"6","2019","06-03 day","05_150-200m"
"196","CN19SESPKOA_SC35_eDNA_BK",0.00948678690844946,0.0396383658225991,0.058015091050018,"CN19SESPKOA_SC35_eDNA",12,"BK","BK26",2019-06-03 14:32:00,"06-03 day","CN19S",112.465,"makai",35,"KOA",NA,NA,NA,-122.1855,36.7154,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,108.8581,116.072,"6/3/19 21:32","6/3/19 22:15",9.1035,33.9139,26.2531,0.1307,4139.624,-0.4312,758.6151,0.0901,80.0074,114.3216,"CANON",NA,"day",6,3,14,2019-06-03 21:32:00,2019-06-03 14:32:00,1559572320,2019,154,"6","2019","06-03 day","04_100-150m"
"197","CN19SESPKOA_SC35_eDNA_CE",0.0209663884888484,0.0368111141925533,0.0749911378661347,"CN19SESPKOA_SC35_eDNA",12,"CE","CE26",2019-06-03 14:32:00,"06-03 day","CN19S",112.465,"makai",35,"KOA",NA,NA,NA,-122.1855,36.7154,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,108.8581,116.072,"6/3/19 21:32","6/3/19 22:15",9.1035,33.9139,26.2531,0.1307,4139.624,-0.4312,758.6151,0.0901,80.0074,114.3216,"CANON",NA,"day",6,3,14,2019-06-03 21:32:00,2019-06-03 14:32:00,1559572320,2019,154,"6","2019","06-03 day","04_100-150m"
"198","CN19SESPMV1_SC28_eDNA_CE",0.106248578906505,0.0972835055155062,-0.0347876796327549,"CN19SESPMV1_SC28_eDNA",12,"CE","CE61",2019-06-03 14:58:00,"06-03 day","CN19S",247.5206,"daphne",28,"MV1",NA,NA,NA,-122.1914,36.7245,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,243.8076,251.2337,"6/3/19 21:58","6/3/19 22:43",7.7777,34.0793,26.587,0.0575,2216.5271,0.2546,584.932,0.1335,77.1995,66.5378,"CANON",NA,"day",6,3,14,2019-06-03 21:58:00,2019-06-03 14:58:00,1559573880,2019,154,"6","2019","06-03 day","06_200-250m"
"199","CN19SESPMV1_SC28_eDNA_BK",0.0882548454339971,0.0697518142856464,-0.0494041066329924,"CN19SESPMV1_SC28_eDNA",12,"BK","BK61",2019-06-03 14:58:00,"06-03 day","CN19S",247.5206,"daphne",28,"MV1",NA,NA,NA,-122.1914,36.7245,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,243.8076,251.2337,"6/3/19 21:58","6/3/19 22:43",7.7777,34.0793,26.587,0.0575,2216.5271,0.2546,584.932,0.1335,77.1995,66.5378,"CANON",NA,"day",6,3,14,2019-06-03 21:58:00,2019-06-03 14:58:00,1559573880,2019,154,"6","2019","06-03 day","06_200-250m"
"200","CN19Sc30_2_eDNA_RR",0.0258702780632155,-0.0322346014456232,0.0890471750159685,"CN19Sc30_02_eDNA",12,"RR","RR80",2019-06-03 15:17:00,"06-03 day","CN19S",245,"WESTERN FLYER",NA,NA,30,"OFFMARS_E",2,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,243.607,"CANON",34.087,0.0366,26.6196,245.561,NA,NA,NA,NA,7.647,34.0968,NA,NA,NA,NA,NA,0.4146,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","06-03 day","06_200-250m"
"201","CN19Sc30_11_eDNA_RR",-0.0757131350345338,0.0411541488265924,-0.00710445778694273,"CN19Sc30_11_eDNA",12,"RR","RR71",2019-06-03 15:17:00,"06-03 day","CN19S",25,"WESTERN FLYER",NA,NA,30,"OFFMARS_E",11,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,25.981,"CANON",15.991,0.0448,25.5884,26.175,NA,NA,NA,NA,10.9878,33.4719,NA,NA,NA,NA,NA,0.6194,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","06-03 day","00_0-25m"
"202","CN19Sc30_9_eDNA_RR",-0.077688657547643,-0.0364708580264544,-0.0327316957128825,"CN19Sc30_09_eDNA",12,"RR","RR72",2019-06-03 15:17:00,"06-03 day","CN19S",50,"WESTERN FLYER",NA,NA,30,"OFFMARS_E",9,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,48.299,"CANON",21.964,0.0381,25.9142,48.663,NA,NA,NA,NA,9.9882,33.6672,NA,NA,NA,NA,NA,0.4513,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","06-03 day","01_25-75m"
"203","CN19Sc30_10_eDNA_RR",-0.027631135971443,-0.0189195893295698,-0.00629764856740992,"CN19Sc30_10_eDNA",12,"RR","RR73",2019-06-03 15:17:00,"06-03 day","CN19S",40,"WESTERN FLYER",NA,NA,30,"OFFMARS_E",10,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,41.401,"CANON",21.7,0.0412,25.8045,41.712,NA,NA,NA,NA,10.2878,33.5919,NA,NA,NA,NA,NA,0.5298,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","06-03 day","01_25-75m"
"204","CN19Sc30_8_eDNA_RR",0.00047949320552021,-0.0860658565787865,0.0343126376515558,"CN19Sc30_08_eDNA",12,"RR","RR74",2019-06-03 15:17:00,"06-03 day","CN19S",60,"WESTERN FLYER",NA,NA,30,"OFFMARS_E",8,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,60.503,"CANON",22.796,0.0384,25.965,60.961,NA,NA,NA,NA,9.8994,33.7129,NA,NA,NA,NA,NA,0.46,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","06-03 day","01_25-75m"
"205","CN19Sc30_12_eDNA_RR",-0.121938846497692,-0.0149608522517869,-0.0405957210891502,"CN19Sc30_12_eDNA",12,"RR","RR70",2019-06-03 15:17:00,"06-03 day","CN19S",0,"WESTERN FLYER",NA,NA,30,"OFFMARS_E",12,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,3.197,"CANON",0.242,0.0748,24.1341,3.221,NA,NA,NA,NA,14.1406,32.3797,NA,NA,NA,NA,NA,1.3695,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","06-03 day","00_0-25m"
"206","CN19Sc30_1_eDNA_RR",0.0476946382975308,-0.0438848012142443,0.102779461024221,"CN19Sc30_01_eDNA",12,"RR","RR81",2019-06-03 15:17:00,"06-03 day","CN19S",300,"WESTERN FLYER",NA,NA,30,"OFFMARS_E",1,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,301.597,"CANON",35.617,0.0366,26.7133,304.06,NA,NA,NA,NA,7.0851,34.1144,NA,NA,NA,NA,NA,0.4158,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","06-03 day","07_250-300m"
"207","CN19Sc30_7_eDNA_RR",0.0285327384246115,-0.0947667693624462,0.0507423763113823,"CN19Sc30_07_eDNA",12,"RR","RR75",2019-06-03 15:17:00,"06-03 day","CN19S",100,"WESTERN FLYER",NA,NA,30,"OFFMARS_E",7,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,100.205,"CANON",22.658,0.0372,26.165,100.974,NA,NA,NA,NA,9.389,33.8602,NA,NA,NA,NA,NA,0.4307,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","06-03 day","03_75-100m"
"208","CN19Sc30_3_eDNA_RR",0.0371733621305159,0.0757981050257621,0.023384189009237,"CN19Sc30_03_eDNA",12,"RR","RR79",2019-06-03 15:17:00,"06-03 day","CN19S",200,"WESTERN FLYER",NA,NA,30,"OFFMARS_E",3,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,200.21,"CANON",32.236,0.036,26.5207,201.795,NA,NA,NA,NA,8.1206,34.0601,NA,NA,NA,NA,NA,0.4002,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","06-03 day","05_150-200m"
"209","CN19Sc30_4_eDNA_RR",-0.0401637756981449,0.0541886624147429,-0.0310413110013601,"CN19Sc30_04_eDNA",12,"RR","RR78",2019-06-03 15:17:00,"06-03 day","CN19S",165,"WESTERN FLYER",NA,NA,30,"OFFMARS_E",4,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,165.414,"CANON",30.35,0.0372,26.4203,166.71,NA,NA,NA,NA,8.5467,34.015,NA,NA,NA,NA,NA,0.4289,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","06-03 day","05_150-200m"
"210","CN19Sc30_5_eDNA_RR",-0.00477129007179823,-0.0580334937243042,0.0600755904146154,"CN19Sc30_05_eDNA",12,"RR","RR77",2019-06-03 15:17:00,"06-03 day","CN19S",150,"WESTERN FLYER",NA,NA,30,"OFFMARS_E",5,-122.1643,36.7118,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,150.768,"CANON",25.883,0.0382,26.3892,151.943,NA,NA,NA,NA,8.6571,33.9972,NA,NA,NA,NA,NA,0.4531,NA,NA,NA,NA,"day",6,3,15,2019-06-03 22:17:00,2019-06-03 15:17:00,1559575020,2019,154,"6","2019","06-03 day","04_100-150m"
"211","CN19SESPKOA_SC34_eDNA_BK",-0.0349028280814815,0.0876709737882093,-0.023680212665721,"CN19SESPKOA_SC34_eDNA",12,"BK","BK27",2019-06-03 15:34:00,"06-03 day","CN19S",152.5842,"makai",34,"KOA",NA,NA,NA,-122.1831,36.712,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,148.875,156.2935,"6/3/19 22:34","6/3/19 23:20",8.6883,33.9714,26.3641,0.1102,3926.3725,-0.4628,730.3812,0.0887,80.7806,116.1035,"CANON",NA,"day",6,3,15,2019-06-03 22:34:00,2019-06-03 15:34:00,1559576040,2019,154,"6","2019","06-03 day","05_150-200m"
"212","CN19SESPKOA_SC34_eDNA_CE",-0.0179906444681635,0.0870749935517214,-0.0439272922888695,"CN19SESPKOA_SC34_eDNA",12,"CE","CE27",2019-06-03 15:34:00,"06-03 day","CN19S",152.5842,"makai",34,"KOA",NA,NA,NA,-122.1831,36.712,"environmental","AD,XX,AC,YY,AE","12S,COI,12S,COI,18S","Tube Extracts (racks E-G)",NA,"ESP",NA,NA,NA,NA,NA,NA,NA,148.875,156.2935,"6/3/19 22:34","6/3/19 23:20",8.6883,33.9714,26.3641,0.1102,3926.3725,-0.4628,730.3812,0.0887,80.7806,116.1035,"CANON",NA,"day",6,3,15,2019-06-03 22:34:00,2019-06-03 15:34:00,1559576040,2019,154,"6","2019","06-03 day","05_150-200m"
"213","CN19Sc31_6_eDNA_RR",0.0647539037981016,0.0232016163414617,-0.102630429899739,"CN19Sc31_06_eDNA",12,"RR","RR20",2019-06-03 18:05:00,"06-03 transition","CN19S",245,"WESTERN FLYER",NA,NA,31,"MARS",6,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,245.303,"CANON",29.818,0.0337,26.5798,247.272,NA,NA,NA,NA,7.8311,34.0801,NA,NA,NA,NA,NA,0.341,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","06-03 transition","06_200-250m"
"214","CN19Sc31_12_eDNA_RR",-0.104648453752927,-0.02300815336751,-0.0432500436400938,"CN19Sc31_12_eDNA",12,"RR","RR14",2019-06-03 18:05:00,"06-03 transition","CN19S",0,"WESTERN FLYER",NA,NA,31,"MARS",12,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,2.194,"CANON",0.241,0.0726,23.9503,2.21,NA,NA,NA,NA,14.3193,32.1897,NA,NA,NA,NA,NA,1.3153,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","06-03 transition","00_0-25m"
"215","CN19Sc31_11_eDNA_RR",-0.0625952707845967,0.0406535597280171,-0.0382822727378091,"CN19Sc31_11_eDNA",12,"RR","RR15",2019-06-03 18:05:00,"06-03 transition","CN19S",40,"WESTERN FLYER",NA,NA,31,"MARS",11,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,39.863,"CANON",17.472,0.0449,25.7375,40.162,NA,NA,NA,NA,10.48,33.5485,NA,NA,NA,NA,NA,0.6226,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","06-03 transition","01_25-75m"
"216","CN19Sc31_10_eDNA_RR",-0.0675524983385745,-0.0462096445741078,0.0120749960380195,"CN19Sc31_10_eDNA",12,"RR","RR16",2019-06-03 18:05:00,"06-03 transition","CN19S",80,"WESTERN FLYER",NA,NA,31,"MARS",10,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,80.115,"CANON",23.778,0.0371,26.0761,80.726,NA,NA,NA,NA,9.6132,33.7938,NA,NA,NA,NA,NA,0.4282,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","06-03 transition","03_75-100m"
"217","CN19Sc31_9_eDNA_RR",0.0752892155025859,-0.00454719224658869,-0.064052583522024,"CN19Sc31_09_eDNA",12,"RR","RR17",2019-06-03 18:05:00,"06-03 transition","CN19S",110,"WESTERN FLYER",NA,NA,31,"MARS",9,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,108.84,"CANON",27.935,0.0359,26.3,109.677,NA,NA,NA,NA,9.0016,33.9532,NA,NA,NA,NA,NA,0.3977,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","06-03 transition","04_100-150m"
"218","CN19Sc31_8_eDNA_RR",0.00693233508295772,0.0145073186308476,0.012386887344092,"CN19Sc31_08_eDNA",12,"RR","RR18",2019-06-03 18:05:00,"06-03 transition","CN19S",165,"WESTERN FLYER",NA,NA,31,"MARS",8,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,164.471,"CANON",28.309,0.0354,26.4402,165.759,NA,NA,NA,NA,8.4312,34.0178,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","06-03 transition","05_150-200m"
"219","CN19Sc31_7_eDNA_RR",0.00587351615513537,0.0858709605542827,0.0473935100627335,"CN19Sc31_07_eDNA",12,"RR","RR19",2019-06-03 18:05:00,"06-03 transition","CN19S",200,"WESTERN FLYER",NA,NA,31,"MARS",7,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,199.856,"CANON",28.373,0.0354,26.5156,201.438,NA,NA,NA,NA,8.0527,34.0407,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","06-03 transition","05_150-200m"
"220","CN19Sc31_3_eDNA_RR",0.134649794275025,-0.0980988091591811,-0.0195541444864788,"CN19Sc31_03_eDNA",12,"RR","RR23",2019-06-03 18:05:00,"06-03 transition","CN19S",500,"WESTERN FLYER",NA,NA,31,"MARS",3,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Filters (racks A-D),Tube Extracts (racks E-G)",NA,"CTD",NA,500.186,"CANON",38.275,0.0374,26.9637,504.513,NA,NA,NA,NA,5.9246,34.2357,NA,NA,NA,NA,NA,0.4357,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","06-03 transition","09_400-500m"
"221","CN19Sc31_5_eDNA_RR",0.0108614526846987,0.100196477598772,0.0275383671253238,"CN19Sc31_05_eDNA",12,"RR","RR21",2019-06-03 18:05:00,"06-03 transition","CN19S",300,"WESTERN FLYER",NA,NA,31,"MARS",5,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,299.466,"CANON",32.8,0.0343,26.6621,301.91,NA,NA,NA,NA,7.4932,34.1218,NA,NA,NA,NA,NA,0.3572,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","06-03 transition","07_250-300m"
"222","CN19Sc31_4_eDNA_RR",0.0635583145516135,-0.0425867468743205,-0.0674405442980378,"CN19Sc31_04_eDNA",12,"RR","RR22",2019-06-03 18:05:00,"06-03 transition","CN19S",400,"WESTERN FLYER",NA,NA,31,"MARS",4,-122.1982,36.712,"environmental","SS,RR,PP","18S,12S,COI","Tube Extracts (racks E-G),Filters (racks A-D)",NA,"CTD",NA,399.15,"CANON",32.934,0.0392,26.8257,402.505,NA,NA,NA,NA,6.5661,34.1667,NA,NA,NA,NA,NA,0.4793,NA,NA,NA,NA,"transition",6,3,18,2019-06-04 01:05:00,2019-06-03 18:05:00,1559585100,2019,154,"6","2019","06-03 transition","08_300-400m"
"223","CN19Sc32_02_eDNA_BT",0.0693011681225824,0.0462837548217626,0.0698887407015336,"CN19Sc32_02_eDNA",12,"BT","BT33",2019-06-03 21:15:00,"06-03 night","CN19S",250,"WESTERN FLYER",NA,NA,32,"OFFMARS_N",2,-122.1867,36.7312,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,250.164,"CANON",33.322,0.0354,26.6084,252.175,NA,NA,NA,NA,7.7237,34.0965,NA,NA,NA,NA,NA,0.3852,NA,NA,NA,NA,"night",6,3,21,2019-06-04 04:15:00,2019-06-03 21:15:00,1559596500,2019,154,"6","2019","06-03 night","06_200-250m"
"224","CN19Sc32_05_eDNA_BT",0.0384335419047394,-0.0316201997212039,0.0911476396738837,"CN19Sc32_05_eDNA",12,"BT","BT34",2019-06-03 21:15:00,"06-03 night","CN19S",125,"WESTERN FLYER",NA,NA,32,"OFFMARS_N",5,-122.1867,36.7312,"environmental","AK","18S","Filters (racks A-D)",NA,"CTD",NA,124.865,"CANON",27.781,0.0364,26.3437,125.83,NA,NA,NA,NA,8.8044,33.969,NA,NA,NA,NA,NA,0.4102,NA,NA,NA,NA,"night",6,3,21,2019-06-04 04:15:00,2019-06-03 21:15:00,1559596500,2019,154,"6","2019","06-03 night","04_100-150m"
